cluster,start_timestamp,start_price
-1,1775014920,67915.59
-1,1775014980,67961.08
-1,1775015040,67983.03
-1,1775015100,68012.8
-1,1775015160,68131.35
-1,1775015220,68151.16
-1,1775015280,68116.47
-1,1775015340,68125.73
-1,1775015400,68117.69
-1,1775015460,68103.6
-1,1775015520,68085.84
-1,1775015580,68082.07
-1,1775015640,68070.08
-1,1775015700,68104.2
-1,1775015760,68116.85
-1,1775015820,68088.75
-1,1775015880,68087.13
-1,1775015940,68077.22
-1,1775016000,68114.17
-1,1775016060,68104.38
-1,1775016120,68161.51
-1,1775016180,68176.09
-1,1775016240,68148.81
-1,1775016300,68103.28
-1,1775016360,68085.4
-1,1775016420,68098.83
-1,1775016480,68096.63
-1,1775016540,68076.7
-1,1775172840,66924.44
-1,1775172900,66953.94
-1,1775172960,66916.07
-1,1775173020,66897.46
-1,1775173080,66905.24
-1,1775173140,66891.01
-1,1775173200,66891.54
-1,1775173260,66890.02
-1,1775173320,66910.76
-1,1775173380,66907.53
0,1775173440,66894.08
1,1775173500,66877.22
1,1775173560,66878.19
-1,1775173620,66864.83
-1,1775173680,66871.31
-1,1775173740,66880.11
-1,1775173800,66874.15
-1,1775173860,66861.91
-1,1775173920,66867.06
-1,1775173980,66864.15
-1,1775174040,66863.05
-1,1775174100,66880.54
-1,1775174160,66900.68
-1,1775174220,66900.36
-1,1775174280,66897.51
-1,1775174340,66891.6
-1,1775174400,66895.02
-1,1775174460,66922.05
-1,1775174520,66956.69
-1,1775174580,66945.81
-1,1775174640,66945.81
-1,1775174700,66985.7
-1,1775174760,66962.84
-1,1775174820,66962.42
-1,1775174880,66912.9
-1,1775174940,66837.62
-1,1775175000,66857.87
-1,1775175060,66814.99
-1,1775175120,66845.75
-1,1775175180,66848.49
-1,1775175240,66835.91
-1,1775175300,66870.61
-1,1775175360,66823.19
-1,1775175420,66837.08
-1,1775175480,66830.05
-1,1775175540,66834.58
-1,1775175600,66840.68
-1,1775175660,66864.26
-1,1775175720,66857.79
-1,1775175780,66929.71
-1,1775175840,66952.78
-1,1775175900,66954.19
-1,1775175960,66861.16
-1,1775176020,66833.07
-1,1775176080,66824.26
-1,1775176140,66833.82
-1,1775176200,66825.27
-1,1775176260,66838.64
-1,1775176320,66830.86
-1,1775176380,66816.53
-1,1775176440,66816.24
-1,1775176500,66826.41
-1,1775176560,66834.5
-1,1775176620,66843.44
-1,1775176680,66869.47
-1,1775176740,66884.29
-1,1775176800,66837.87
-1,1775176860,66821.17
-1,1775176920,66798.47
-1,1775176980,66828.02
-1,1775177040,66814.96
-1,1775177100,66807.55
-1,1775177160,66756.14
-1,1775177220,66752.73
-1,1775177280,66730.11
-1,1775177340,66720.34
-1,1775177400,66730.98
-1,1775177460,66746.08
-1,1775177520,66746.55
-1,1775177580,66740.44
-1,1775177640,66730.35
-1,1775177700,66715.03
-1,1775177760,66716.26
-1,1775177820,66752.94
-1,1775177880,66764.65
-1,1775177940,66764.7
-1,1775178000,66783.48
-1,1775178060,66776.52
-1,1775178120,66756.33
-1,1775178180,66733.73
-1,1775178240,66750.24
-1,1775178300,66773.34
-1,1775178360,66815.86
-1,1775178420,66788.09
-1,1775178480,66768.8
-1,1775178540,66755.57
-1,1775178600,66796.67
-1,1775178660,66778.95
-1,1775178720,66762.82
-1,1775178780,66759.15
-1,1775178840,66788.81
-1,1775178900,66822.93
-1,1775178960,66790.15
-1,1775179020,66753.78
-1,1775179080,66765.89
-1,1775179140,66775.59
-1,1775179200,66772.04
-1,1775179260,66745.97
-1,1775179320,66758.05
-1,1775179380,66786.55
-1,1775179440,66823.15
-1,1775179500,66808.33
-1,1775179560,66822.64
-1,1775179620,66848.11
-1,1775179680,66877.0
-1,1775179740,66863.67
-1,1775179800,66857.01
-1,1775179860,66863.13
-1,1775179920,66863.19
-1,1775179980,66875.8
-1,1775180040,66885.43
-1,1775180100,66819.27
-1,1775180160,66740.56
-1,1775180220,66655.3
-1,1775180280,66638.16
-1,1775180340,66606.57
-1,1775180400,66515.17
-1,1775180460,66540.12
-1,1775180520,66568.92
-1,1775180580,66571.75
-1,1775180640,66581.68
-1,1775180700,66569.22
-1,1775180760,66522.92
-1,1775180820,66535.37
-1,1775180880,66531.99
-1,1775180940,66525.47
-1,1775181000,66562.89
-1,1775181060,66547.27
-1,1775181120,66511.83
-1,1775181180,66528.11
-1,1775181240,66564.05
-1,1775181300,66564.71
-1,1775181360,66599.02
-1,1775181420,66600.39
-1,1775181480,66581.83
-1,1775181540,66603.49
-1,1775181600,66623.58
-1,1775181660,66568.96
-1,1775181720,66555.02
-1,1775181780,66565.4
-1,1775181840,66525.1
-1,1775181900,66523.27
-1,1775181960,66528.18
-1,1775182020,66529.77
-1,1775182080,66497.23
-1,1775182140,66482.26
-1,1775182200,66461.1
-1,1775182260,66444.83
-1,1775182320,66431.48
-1,1775182380,66466.42
-1,1775182440,66516.74
-1,1775182500,66504.74
-1,1775182560,66546.9
-1,1775182620,66571.98
-1,1775182680,66712.14
-1,1775182740,66668.58
-1,1775182800,66704.64
-1,1775182860,66665.31
-1,1775182920,66633.81
-1,1775182980,66619.6
-1,1775183040,66605.05
-1,1775183100,66649.12
-1,1775183160,66611.92
-1,1775183220,66590.33
-1,1775183280,66528.45
-1,1775183340,66486.35
-1,1775183400,66455.06
-1,1775183460,66419.63
-1,1775183520,66388.73
-1,1775183580,66420.28
-1,1775183640,66443.36
-1,1775183700,66475.58
-1,1775183760,66431.31
-1,1775183820,66476.45
-1,1775183880,66467.13
-1,1775183940,66364.45
-1,1775184000,66303.94
